,Unnamed: 0,all_sentence,sentence_onset,sentence_offset
0,0,"So there's some places where animals almost never go, places that are designed by humans for humans.                                                                                                                                                                                                               ",6.592,11.942
1,1,"This act ends up in a place like that, but it starts about as far from there as you can get.                                                                                                                                                                                                                       ",13.091999999999999,17.902
2,2,Dana Chivvis explains.                                                                                                                                                                                                                                                                                             ,19.052,19.562
3,3,Our story begins deep in the rainforests of Indonesia on an island called Sulawesi.                                                                                                                                                                                                                                ,21.2339279296875,24.6739279296875
4,4,"A few years ago, the photographer David Slater traveled there from his home in England to photograph a troop of monkeys.                                                                                                                                                                                           ",26.1939279296875,31.0239279296875
5,5,"I'd gone a whole day just following them Mm into the thick of the forest, through the tangles and the vines and the muddy undergrowth and the cobwebs and the poisonous snakes and Oh, man.                                                                                                                        ",31.8098279296875,42.6053279296875
6,6,"you name it, I had to I had to go through it.                                                                                                                                                                                                                                                                      ",43.0942279296875,45.0242279296875
7,7,Uh and it was just so amazing just to be to be like a monkey.                                                                                                                                                                                                                                                      ,45.9142279296875,48.9942279296875
8,8,I I I was a monkey honestly.                                                                                                                                                                                                                                                                                       ,49.3542279296875,50.654227929687494
9,9,"I I had met monkeys before, like I said, mean all over the world.                                                                                                                                                                                                                                                  ",51.9441279296875,54.6141279296875
10,10,"And uh you know I know a little bit about monkey monkey etiquette and showing your teeth not to show your teeth, not to stare them in the face.                                                                                                                                                                    ",55.5841279296875,61.2841279296875
11,11,"Yeah, I this is this is one of the secrets, actually, of being able to get get get good photography is making the animal relaxed.                                                                                                                                                                                  ",62.2841279296875,67.7241279296875
12,12,There was one shot David really wanted to get a full face portrait with a wide angle lens.                                                                                                                                                                                                                         ,68.9171279296875,74.2771279296875
13,13,"But every time he got close to taking the shot, the monkeys would look away.                                                                                                                                                                                                                                       ",75.3571279296875,78.3071279296875
14,14,"So after two days of these near misses, he changed strategies.                                                                                                                                                                                                                                                     ",79.5971279296875,82.1471279296875
15,15,He put his camera on a tripod and threw down some cookies to try to entice the monkeys over.                                                                                                                                                                                                                       ,83.5071279296875,87.43712792968749
16,16,He was hoping they'd get curious about the camera and start pushing the button themselves.                                                                                                                                                                                                                         ,88.5571279296875,91.93712792968749
17,17,They were curious.                                                                                                                                                                                                                                                                                                 ,93.6071279296875,94.0871279296875
18,18,They were not pushing the button.                                                                                                                                                                                                                                                                                  ,95.46712792968749,96.40712792968749
19,19,So David attached a cable with a button on the end of it to the camera.                                                                                                                                                                                                                                            ,98.5971279296875,101.1771279296875
20,20,The monkeys liked that.                                                                                                                                                                                                                                                                                            ,102.4571279296875,103.1071279296875
21,21,"They started playing with it, putting it in their mouths, fighting over it.                                                                                                                                                                                                                                        ",104.1271279296875,106.8571279296875
22,22,"And of course when when it when it got pressed, they automatically looked into the lens.                                                                                                                                                                                                                           ",107.5189279296875,113.0489279296875
23,23,"And the fact that it's going ch, ch, ch, ch, ch, it's monkey language.                                                                                                                                                                                                                                             ",114.1689279296875,116.59892792968749
24,24,They fired off a few shots.                                                                                                                                                                                                                                                                                        ,117.7645279296875,118.5945279296875
25,25,David reviewed them.                                                                                                                                                                                                                                                                                               ,119.5545279296875,120.1945279296875
26,26,"They weren't bad, a little out of focus.                                                                                                                                                                                                                                                                           ",120.9545279296875,122.7545279296875
27,27,So he adjusted the settings and put the camera back.                                                                                                                                                                                                                                                               ,124.0545279296875,125.8045279296875
28,28,The monkeys were into the whole project by now.                                                                                                                                                                                                                                                                    ,127.1945279296875,128.8045279296875
29,29,"In fact, they were getting a little too excited.                                                                                                                                                                                                                                                                   ",129.3945279296875,130.7545279296875
30,30,They almost knocked the tripod over.                                                                                                                                                                                                                                                                               ,131.8545279296875,132.8545279296875
31,31,So David laid down on his stomach and stretched his arm out to steady the tripod with two fingers.                                                                                                                                                                                                                 ,134.2845279296875,138.4645279296875
32,32,A few other monkeys noticed their strange new friend lying full out on the floor and hopped onto his back.                                                                                                                                                                                                         ,139.9145279296875,144.3545279296875
33,33,"So I had monkeys on my back whilst I'm trying to keep my camera from being knocked, while some monkeys, or two or three monkeys, are trying to play with the button.                                                                                                                                               ",145.0526279296875,151.8626279296875
34,34,"Uhuh And all of a sudden, I heard the camera going off.                                                                                                                                                                                                                                                            ",152.36622792968748,154.6350279296875
35,35,And I didn't dare.                                                                                                                                                                                                                                                                                                 ,155.7050279296875,156.4050279296875
36,36,"I knew that if I looked up at them, they would probably look away.                                                                                                                                                                                                                                                 ",156.6050279296875,159.1550279296875
37,37,Huh.                                                                                                                                                                                                                                                                                                               ,159.8589279296875,159.8589279296875
38,38,"So I let them click it, click it, click it.                                                                                                                                                                                                                                                                        ",160.0285279296875,161.5585279296875
39,39,"And I sort of very carefully looked up to see them pulling these amazing contorted faces, like howling mouths, and the the smiling mouth, and more besides.                                                                                                                                                        ",161.6785279296875,172.5885279296875
40,40,"The monkeys were taking selfies amazing, beautiful, weird selfies.                                                                                                                                                                                                                                                 ",174.1064279296875,178.6164279296875
41,41,I I just wanted it to go on forever really.                                                                                                                                                                                                                                                                        ,179.7846279296875,181.33462792968749
42,42,"When David finally stood up and checked their work, he saw that the shots weren't just regular, old, everyday selfies.                                                                                                                                                                                             ",186.15132792968748,190.8213279296875
43,43,They weren't that guy at the gym taking pictures of his muscles in the mirror.                                                                                                                                                                                                                                     ,192.0113279296875,194.6413279296875
44,44,"These were next level, transcendentally good.                                                                                                                                                                                                                                                                      ",195.8213279296875,198.0713279296875
45,45,They somehow escape the bounds of selfie and enter the realm of art.                                                                                                                                                                                                                                               ,198.9813279296875,202.0113279296875
46,46,There was one shot in particular that caught David's eye.                                                                                                                                                                                                                                                          ,203.7313279296875,205.8013279296875
47,47,The monkey's face is very close to the camera looking straight into the lens.                                                                                                                                                                                                                                      ,207.0413279296875,210.1113279296875
48,48,It's hair perfectly coiffed.                                                                                                                                                                                                                                                                                       ,211.2313279296875,212.7613279296875
49,49,"Eyes friendly, big and round and amber.                                                                                                                                                                                                                                                                            ",213.8813279296875,216.18132792968748
50,50,"All of which are nice details, and details are important.                                                                                                                                                                                                                                                          ",217.5813279296875,219.5113279296875
51,51,"But the focus of this selfie, the main event, is the monkey's selfsatisfied grin teeth that are too big for its mouth with gaps between them, a real grin, like he knows he's smiling for a picture.                                                                                                               ",220.1613279296875,231.96132792968749
52,52,I I just saw it on the front cover of National Geographic or something like that.                                                                                                                                                                                                                                  ,233.0327279296875,237.2227279296875
53,53,"And I just thought, I need to get this to my agents.                                                                                                                                                                                                                                                               ",237.48272792968748,239.5927279296875
54,54,David and his agents put out a press release about the selfies.                                                                                                                                                                                                                                                    ,246.9148279296875,249.0148279296875
55,55,They thought they could grab people's attention with the photos and then use the opportunity to send a message about conservation.                                                                                                                                                                                 ,249.9348279296875,254.5548279296875
56,56,"And also they wanted to sell the pictures, of course.                                                                                                                                                                                                                                                              ",255.8348279296875,257.4248279296875
57,57,"These monkeys, crested black macaques, are considered to be critically endangered, which is just one step before extinct in the wild.                                                                                                                                                                              ",259.1148279296875,266.6148279296875
58,58,"They've lost eighty percent of their population in the last forty years because of humans, which is why David went to Indonesia in the first place.                                                                                                                                                                ",267.9448279296875,274.8048279296875
59,59,"He wanted to take photographs that would inspire us humans into caring more about these little monkeys, to stop killing them.                                                                                                                                                                                      ",276.3048279296875,282.3848279296875
60,60,"The selfies didn't end up on the cover of National Geographic, but the British tabloids were interested.                                                                                                                                                                                                           ",284.1848279296875,288.3948279296875
61,61,The Daily Mail was the first newspaper to publish story about the selfies.                                                                                                                                                                                                                                         ,289.7548279296875,292.3448279296875
62,62,"This was in Within an hour, it was all over your country, Australia, Germany.                                                                                                                                                                                                                                      ",293.4648279296875,299.34102792968747
63,63,Uh I was getting emails everywhere.                                                                                                                                                                                                                                                                                ,300.4610279296875,302.5210279296875
64,64,My inbox went crazy.                                                                                                                                                                                                                                                                                               ,303.0210279296875,303.9010279296875
65,65,"Uh people wanting to know the story, wanting to use the image.                                                                                                                                                                                                                                                     ",304.9110279296875,307.7710279296875
66,66,"Um literally, my phone was hot with with with calls.                                                                                                                                                                                                                                                               ",309.0310279296875,311.9510279296875
67,67,"Over the next few months, the monkey selfies sold pretty well.                                                                                                                                                                                                                                                     ",313.0207279296875,315.5107279296875
68,68,David was licensing them to publications and selling prints.                                                                                                                                                                                                                                                       ,316.6007279296875,319.0307279296875
69,69,"And then one day, he goes online to research the monkeys.                                                                                                                                                                                                                                                          ",320.4607279296875,322.5007279296875
70,70,I started to just search crested black macaque one day in in the Google.                                                                                                                                                                                                                                           ,323.3373279296875,327.2673279296875
71,71,"And there was Wikipedia, top of the list as always.                                                                                                                                                                                                                                                                ",328.3173279296875,330.29732792968747
72,72,"Um clicked on that, and there's my image.                                                                                                                                                                                                                                                                          ",331.8573279296875,333.9173279296875
73,73,"And I and I thought, where have they got this Have they been to Caters News Agency and paid a license fee for They had not.                                                                                                                                                                                        ",334.8373279296875,340.9878279296875
74,74,So I so I sent them a letter.                                                                                                                                                                                                                                                                                      ,341.5858279296875,342.4158279296875
75,75,"Sent them a letter saying, I think you're using this without a license fee.                                                                                                                                                                                                                                        ",343.7058279296875,347.4158279296875
76,76,"Um could you show me one, or or would you would you Um they wrote back, saying, this this this image we believe is is public domain.                                                                                                                                                                               ",347.7958279296875,357.3158279296875
77,77,"In other words, anyone could use it without David's permission, for free.                                                                                                                                                                                                                                          ",358.5672279296875,361.6972279296875
78,78,"To David, that was just stealing.                                                                                                                                                                                                                                                                                  ",363.0872279296875,364.1272279296875
79,79,He makes a living from selling his pictures.                                                                                                                                                                                                                                                                       ,365.4672279296875,366.7172279296875
80,80,So it was really helpful to have one that was such a hit.                                                                                                                                                                                                                                                          ,367.4772279296875,369.2172279296875
81,81,"But now, anyone could download it from Wikipedia and hang it on their wall or print it in their publication.                                                                                                                                                                                                       ",370.4272279296875,374.9872279296875
82,82,Wikipedia's opinion is that information on the internet should be free.                                                                                                                                                                                                                                            ,377.0372279296875,379.8172279296875
83,83,And David soon learned that they had decided the selfie was in the public domain Because the monkey pressed the button.                                                                                                                                                                                            ,380.9772279296875,385.9379279296875
84,84,So the monkey was technically the creator of the photo.                                                                                                                                                                                                                                                            ,388.7885279296875,390.7385279296875
85,85,"But in Wikipedia's assessment, monkeys can't own copyrights.                                                                                                                                                                                                                                                       ",392.0385279296875,394.5685279296875
86,86,"Hence, the photo was free and fair for all to use.                                                                                                                                                                                                                                                                 ",396.1585279296875,398.6385279296875
87,87,It belonged to the internet.                                                                                                                                                                                                                                                                                       ,399.9185279296875,400.9185279296875
88,88,David was baffled.                                                                                                                                                                                                                                                                                                 ,402.4885279296875,402.8985279296875
89,89,"He thought Well, surely I've got the copyright.                                                                                                                                                                                                                                                                    ",403.9985279296875,405.6726279296875
90,90,I set it all up.                                                                                                                                                                                                                                                                                                   ,406.4326279296875,407.1826279296875
91,91,I've got the intent.                                                                                                                                                                                                                                                                                               ,407.3326279296875,407.7726279296875
92,92,I had the creativity.                                                                                                                                                                                                                                                                                              ,408.1926279296875,408.4826279296875
93,93,Alls the monkey did is press the button.                                                                                                                                                                                                                                                                           ,409.0926279296875,410.0726279296875
94,94,"Wikipedia includes a note below the photo, which reads, quote, file is in the public domain because as the work of a nonhuman animal it has no human author in whom copyright is This decision of Wikipedia's, to declare the photo public domain, that was the opening volley in the monkey selfie battle to come.",411.2176279296875,431.2976279296875
95,95,"It was the moment when mother nature was shoved aside, and human nature, with its overstuffed baggage of laws and opinions and domination, took a seat.                                                                                                                                                            ",432.6176279296875,440.2576279296875
96,96,"David went on the offensive, assembled a team of lawyers, studied up on copyright law.                                                                                                                                                                                                                             ",447.4276279296875,451.4476279296875
97,97,He even looked into finding venture capitalists to fund a lawsuit against Wikipedia.                                                                                                                                                                                                                               ,452.1876279296875,455.1676279296875
98,98,Wikimedia that's the foundation that owns Wikipedia they just gave him the finger.                                                                                                                                                                                                                                 ,456.8076279296875,460.9076279296875
99,99,This was at their big conference in London.                                                                                                                                                                                                                                                                        ,462.02762792968747,463.2476279296875
100,100,It's called Wikimania.                                                                                                                                                                                                                                                                                             ,464.0676279296875,464.3976279296875
101,101,"One of the founders, Jimmy Wales, was there.                                                                                                                                                                                                                                                                       ",465.9576279296875,467.4576279296875
102,102,"I soon got to know, from the good Wikipedians out there, that Jimmy Wales and many of the delegates were mocking me by printing out my image on great big boards that it was placed all over the conference facility.                                                                                              ",468.1282279296875,482.0082279296875
103,103,And Jimmy Wales and and various other people were encouraging the delegates to take selfies with my selfie.                                                                                                                                                                                                        ,483.1782279296875,489.9182279296875
104,104,That's just mean.                                                                                                                                                                                                                                                                                                  ,490.7368279296875,491.1168279296875
105,105,"There was quite a few of these images around the place on the internet, but but the one with with Jimmy Wales is particularly odious.                                                                                                                                                                              ",491.1258279296875,496.4058279296875
106,106,Um.                                                                                                                                                                                                                                                                                                                ,497.7458279296875,497.7458279296875
107,107,Wait.                                                                                                                                                                                                                                                                                                              ,497.9006279296875,497.9006279296875
108,108,I wanna look that up really fast here.                                                                                                                                                                                                                                                                             ,498.0906279296875,499.4906279296875
109,109,Hang on.                                                                                                                                                                                                                                                                                                           ,499.8506279296875,500.0606279296875
110,110,Yeah.                                                                                                                                                                                                                                                                                                              ,500.7150279296875,500.7150279296875
111,111,Jimmy Wales oh monkey selfie.                                                                                                                                                                                                                                                                                      ,500.6842279296875,503.8642279296875
112,112,Jimmy Wales Wikimania.                                                                                                                                                                                                                                                                                             ,503.7568279296875,504.2568279296875
113,113,Uhuh.                                                                                                                                                                                                                                                                                                              ,505.2168279296875,505.2168279296875
114,114,Here we go.                                                                                                                                                                                                                                                                                                        ,505.3638279296875,505.6038279296875
115,115,"Oh, yeah.                                                                                                                                                                                                                                                                                                          ",505.8238279296875,506.0138279296875
116,116,Look at that.                                                                                                                                                                                                                                                                                                      ,506.1738279296875,506.4338279296875
117,117,"If you type Jimmy Wales monkey selfie into the Google, you'll find a photo of an adult male human holding his phone up in one hand and the monkey selfie in the other right next to his face.                                                                                                                      ",507.5838279296875,517.7938279296875
118,118,And he's got his lips puckered up like a duck.                                                                                                                                                                                                                                                                     ,519.0338279296875,521.2338279296875
119,119,He looks ridiculous.                                                                                                                                                                                                                                                                                               ,522.5246279296875,522.8346279296875
120,120,"Now, is he is that face he's making is that.                                                                                                                                                                                                                                                                       ",524.4165279296875,526.4365279296875
121,121,"Well, it's like a duck face.                                                                                                                                                                                                                                                                                       ",528.3147279296875,529.1747279296875
122,122,And he's.                                                                                                                                                                                                                                                                                                          ,528.8106279296875,528.9406279296875
123,123,Why why is.                                                                                                                                                                                                                                                                                                        ,529.5506279296875,530.0906279296875
124,124,I don't know where that comes from.                                                                                                                                                                                                                                                                                ,529.5187279296875,530.5087279296876
125,125,I don't either.                                                                                                                                                                                                                                                                                                    ,531.0568279296875,531.4268279296875
126,126,But a lot of people seem to do this duck lips.                                                                                                                                                                                                                                                                     ,530.7160279296875,532.4160279296875
127,127,How did you feel when you saw that Jimmy Wales selfie with your monkey So angry.                                                                                                                                                                                                                                   ,533.6195279296875,538.8880279296875
128,128,David was fighting Goliath.                                                                                                                                                                                                                                                                                        ,546.7894279296875,547.6094279296875
129,129,"And then one day, the battle took on epic new proportions.                                                                                                                                                                                                                                                         ",548.9394279296874,551.1694279296875
130,130,"It was like King Kong walked onto the scene, and now David had to battle him too.                                                                                                                                                                                                                                  ",552.7394279296875,556.0494279296875
131,131,The dispute with Wikimedia had generated some press in the UK.                                                                                                                                                                                                                                                     ,557.4994279296875,560.3694279296875
132,132,"And one day, David's wife was online.                                                                                                                                                                                                                                                                              ",561.7794279296875,563.2494279296875
133,133,There it was.                                                                                                                                                                                                                                                                                                      ,564.2198279296875,564.4798279296875
134,134,Um photographer being sued by a monkey.                                                                                                                                                                                                                                                                            ,564.8598279296875,567.3098279296875
